geoid,countyfp,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
42029300302,29,0.00207,0,0.00495,3462,14.50037,238.7525,0.01127,1,0.98359,0,0.05991,1,0.03038,1,0.04387,0,0.02925,1,0.00505,1,0.01595,1,0.93725,0,0.00749,0,0.0106,0.1167,0.0,0.27968,0.34771
42029300303,29,0.01605,0,0.01552,3115,3.091,1007.76599,0.05519,0,0.90986,0,0.07199,1,0.06856,0,0.03407,0,0.04107,1,0.02197,1,0.05094,1,0.85228,0,0.00627,0,0.00895,0.08623,0.07143,0.22222,0.25
42029300400,29,0.12491,0,0.00798,2998,3.28049,913.88893,0.00123,1,0.93931,0,0.08854,0,0.09982,1,0.08547,0,0.02413,1,0.07355,1,0.02355,1,0.84128,0,0.00694,0,0.00965,0.09234,0.11538,0.09091,0.22857
42029300501,29,0.0,1,0.00527,4824,14.89274,323.91612,0.03011,1,0.98957,0,0.05191,0,0.01662,1,0.05886,0,0.02797,1,0.01357,1,0.05656,1,0.9019,0,0.009,0,0.01439,0.12399,0.35606,0.18891,0.33749
42029300502,29,0.16729,0,0.00548,3641,7.90876,460.37557,0.02878,1,0.97338,0,0.08861,0,0.04636,0,0.08393,0,0.02752,0,0.01101,1,0.08833,0,0.85636,0,0.00745,0,0.00928,0.07956,0.2188,0.09135,0.21274
42029300600,29,0.20283,0,0.0038,4919,4.54771,1081.6428,0.01701,1,0.91662,0,0.07156,0,0.0781,0,0.03915,0,0.02368,1,0.15619,0,0.05735,1,0.74359,0,0.00937,0,0.01112,0.06122,0.04265,0.04134,0.07565
42029300700,29,0.23877,0,0.00897,4777,1.25867,3795.26492,0.14302,1,0.93187,0,0.12591,0,0.08819,0,0.09863,0,0.02309,1,0.02974,1,0.19228,0,0.73809,0,0.0099,0,0.01083,0.05117,0.01663,0.01478,0.04851
42029300800,29,0.76652,0,0.00633,4346,2.28605,1901.09534,0.077,1,0.94488,0,0.04004,0,0.11054,0,0.07291,0,0.01258,1,0.05614,1,0.03284,1,0.84882,0,0.0089,0,0.00308,0.05319,0.00491,0.09458,0.06785
42029300900,29,0.0,1,0.00823,2449,1.81768,1347.32301,0.01201,1,0.94528,0,0.09738,0,0.16995,0,0.06326,0,0.03073,1,0.01582,1,0.11749,1,0.82512,0,0.00445,0,0.00732,0.05965,0.09486,0.05354,0.18311
42029301000,29,0.04529,0,0.0098,7079,23.03553,307.30787,0.03088,1,0.9337,0,0.0378,1,0.041,1,0.03751,0,0.01719,1,0.0442,1,0.04242,1,0.8876,0,0.01561,0,0.02207,0.07877,0.08824,0.03846,0.22472
42029301100,29,0.27416,0,0.00321,3323,2.12598,1563.04383,0.00556,1,0.93766,0,0.13609,0,0.08554,0,0.06355,0,0.0,1,0.05873,1,0.0253,1,0.89398,0,0.00712,0,0.00707,0.0374,0.13333,0.0,0.09524
42029301300,29,0.07482,0,0.00417,6636,28.25955,234.82325,0.02689,1,0.97799,0,0.08314,0,0.04958,1,0.05229,0,0.05968,1,0.03634,1,0.01684,1,0.87917,0,0.01315,0,0.01717,0.06895,0.19231,0.16129,0.2243
42029301401,29,1.0,0,0.00373,2810,6.10302,460.42753,0.01917,1,0.9635,0,0.08706,0,0.1165,0,0.06241,0,0.00277,1,0.05097,0,0.06311,0,0.85645,0,0.00575,0,0.0,,,,
42029301402,29,1.0,0,0.00502,5056,28.88742,175.02426,0.00853,1,0.9702,0,0.0877,0,0.04004,0,0.07492,0,0.00333,1,0.00626,1,0.03052,1,0.94386,0,0.01084,0,0.0,,,,
42029301500,29,0.07614,0,0.00367,2604,19.67586,132.34494,0.00795,1,0.98414,0,0.06405,0,0.03269,1,0.03611,0,0.03231,1,0.0057,1,0.02204,1,0.93995,0,0.00513,0,0.007,0.07402,0.1,0.0,0.25301
42029301600,29,1.0,0,0.0014,2507,48.94085,51.2251,0.00916,1,0.98646,0,0.07133,0,0.07393,0,0.05899,0,0.00669,1,0.0,1,0.00393,1,0.95438,0,0.0054,0,0.0,,,,
42029301700,29,0.0295,0,0.00189,1803,42.43091,42.49261,0.02957,1,0.98862,0,0.04242,0,0.08189,0,0.04411,0,0.01103,1,0.02205,1,0.04991,1,0.90946,0,0.00355,0,0.00543,0.09184,0.0,0.0,0.19101
42029301800,29,0.0,1,0.00416,4567,46.20721,98.83738,0.0158,1,0.99659,0,0.05357,0,0.06486,0,0.07457,0,0.06506,0,0.00152,1,0.03443,0,0.88263,0,0.00995,0,0.01499,0.11235,0.09524,0.11667,0.33047
42029301900,29,0.0,1,0.00188,4024,25.79398,156.0054,0.02112,1,0.98921,0,0.04459,0,0.03056,1,0.08577,0,0.02875,1,0.0,1,0.01204,1,0.95159,0,0.00811,0,0.0121,0.13898,0.0,0.13725,0.38983
42029302000,29,0.00389,0,0.00865,5671,32.43719,174.83021,0.00792,1,1.0,0,0.04142,0,0.0382,0,0.12988,0,0.10046,0,0.07466,1,0.02821,0,0.76707,0,0.0112,0,0.01542,0.13664,0.16129,0.14907,0.34194
42029302101,29,0.0874,0,0.08822,6293,22.02981,285.65836,0.05699,1,0.98082,0,0.04321,0,0.00981,1,0.05123,0,0.21385,0,0.04675,1,0.02684,1,0.69365,0,0.01194,0,0.01655,0.1054,0.05522,0.08442,0.31233
42029302102,29,0.18292,0,0.00616,4357,6.46904,673.51613,0.05178,1,0.98315,0,0.07307,0,0.07419,0,0.16856,0,0.05775,0,0.07023,0,0.07135,1,0.77057,0,0.00924,0,0.00977,0.12938,0.16953,0.13333,0.22261
42029302202,29,0.0,1,0.06342,6899,19.56672,352.58846,0.07728,0,0.98403,0,0.05917,0,0.05006,0,0.04376,0,0.25827,0,0.03432,1,0.05752,0,0.63782,0,0.01203,0,0.0242,0.10645,0.12594,0.13095,0.2142
42029302203,29,0.33448,0,0.00146,5427,7.17556,756.31739,0.04039,0,0.99404,0,0.03556,0,0.01841,1,0.05347,0,0.15766,0,0.03192,1,0.03408,1,0.75206,0,0.00908,0,0.00948,0.07169,0.11719,0.08279,0.11258
42029302204,29,0.02437,0,0.00829,5948,6.73015,883.78416,0.0309,1,0.99505,0,0.07771,0,0.0096,1,0.07149,0,0.08198,0,0.06985,0,0.0223,1,0.80767,0,0.01148,0,0.01612,0.07905,0.11111,0.1028,0.2069
42029302300,29,0.25605,0,0.00724,2420,1.04673,2311.97057,0.00301,1,0.82759,0,0.06315,0,0.16611,0,0.16385,0,0.05917,1,0.06892,0,0.0156,1,0.82997,0,0.00684,0,0.00673,0.1066,0.04545,0.18182,0.16279
42029302400,29,0.21751,0,0.004,4268,1.27938,3336.00107,0.11998,0,0.89364,0,0.05743,0,0.16747,0,0.16103,0,0.02323,1,0.10605,0,0.20198,0,0.63561,0,0.00869,0,0.00863,0.08353,0.01924,0.01669,0.07507
42029302500,29,0.0,1,0.01762,3830,1.14503,3344.90181,0.02184,1,0.89381,0,0.06697,0,0.19903,0,0.26653,0,0.00578,1,0.02011,1,0.06796,0,0.89898,0,0.01014,0,0.016,0.05964,0.03069,0.08426,0.02263
42029302600,29,0.75813,0,0.0074,4543,1.07214,4237.31047,0.04524,1,0.86726,0,0.07111,0,0.45214,0,0.48177,0,0.03305,1,0.15244,0,0.06811,0,0.72396,0,0.01171,0,0.00329,0.05172,0.04348,0.0,0.01573
42029302702,29,0.16046,0,0.02636,4609,4.43678,1038.81635,0.05587,1,0.96387,0,0.022,1,0.09091,0,0.19049,0,0.14945,0,0.05574,0,0.06676,1,0.72152,0,0.01015,0,0.01171,0.07308,0.01832,0.11218,0.09149
42029302703,29,0.0,1,0.04454,3859,11.65857,331.0011,0.00648,1,0.98816,0,0.03824,0,0.01722,1,0.05007,0,0.04871,1,0.029,1,0.00725,1,0.88876,0,0.00885,0,0.01761,0.09632,0.11368,0.10753,0.28892
42029302704,29,0.36269,0,0.00158,5072,5.08822,996.81184,0.03074,0,0.99459,0,0.06417,0,0.04298,1,0.06656,0,0.02174,1,0.02918,1,0.01831,1,0.89949,0,0.01043,0,0.00987,0.08736,0.09085,0.08554,0.25125
42029302705,29,0.07889,0,0.00357,3973,2.84858,1394.732,0.05911,0,0.94925,0,0.04994,0,0.1035,0,0.12931,0,0.05641,0,0.02834,1,0.04482,1,0.86734,0,0.00791,0,0.01004,0.09004,0.10433,0.1172,0.14737
42029302706,29,0.08933,0,0.02883,4353,7.05004,617.44362,0.00952,1,0.94053,0,0.03814,0,0.14943,0,0.18281,0,0.0096,1,0.01353,1,0.02792,0,0.93259,0,0.0096,0,0.01268,0.08681,0.0,0.13793,0.14956
42029302802,29,0.0,1,0.02255,5335,10.21032,522.51041,0.00456,1,0.94038,0,0.04394,1,0.01171,1,0.03274,0,0.00853,1,0.01329,1,0.0,1,0.96925,0,0.01058,0,0.01697,0.11517,0.18059,0.22598,0.27742
42029302803,29,0.0,1,0.00093,1950,2.91442,669.08608,0.0,1,0.97817,0,0.08866,1,0.03296,0,0.03766,1,0.0,1,0.0,1,0.00241,1,0.99759,0,0.00539,0,0.00812,0.14953,0.5,0.15916,0.21857
42029302804,29,0.07544,0,0.00382,3789,7.39654,512.26659,0.02021,1,0.89875,0,0.0544,0,0.02419,0,0.07982,0,0.02174,1,0.01791,1,0.00486,1,0.95549,0,0.00829,0,0.0113,0.12457,0.15885,0.05502,0.25021
42029302805,29,0.08291,0,0.00172,6956,5.8053,1198.21453,0.05803,1,0.98327,0,0.09542,0,0.05711,1,0.05446,0,0.039,1,0.02995,0,0.05823,0,0.87282,0,0.015,0,0.0203,0.08588,0.02067,0.05301,0.14339
42029302901,29,0.0,1,0.007,5036,10.29735,489.05766,0.02617,0,0.98721,0,0.03632,0,0.01886,1,0.06899,0,0.07403,0,0.0092,1,0.03022,1,0.87626,0,0.00907,0,0.01478,0.08165,0.15008,0.04022,0.19164
42029302902,29,0.09047,0,0.00418,5791,12.33366,469.52829,0.01066,1,0.96224,0,0.05445,0,0.07162,1,0.11921,0,0.03071,1,0.01606,0,0.0326,0,0.89559,0,0.01292,0,0.01692,0.10045,0.0,0.11744,0.22646
42029303000,29,0.0,1,0.0045,3017,10.00922,301.42209,0.01959,1,0.99574,0,0.04823,0,0.03279,0,0.08079,0,0.07545,0,0.03112,0,0.01729,1,0.86042,0,0.00623,0,0.00958,0.12459,0.14286,0.05814,0.23757
42029303100,29,0.0,1,0.00413,4208,16.65361,252.67797,0.00789,1,0.99164,0,0.05108,0,0.01104,1,0.05111,0,0.04754,0,0.00784,1,0.02924,1,0.90967,0,0.00807,0,0.01268,0.14506,0.13636,0.16471,0.37945
42029303301,29,0.0,1,0.01052,2856,15.38076,185.68658,0.08812,0,0.99288,0,0.08864,1,0.11319,1,0.06813,0,0.05327,1,0.02632,1,0.25859,0,0.65841,0,0.00529,0,0.0075,0.09731,0.03333,0.16667,0.21101
42029303302,29,0.0,1,0.00429,4709,24.71642,190.52115,0.01808,1,0.93519,0,0.01566,1,0.03085,1,0.08347,0,0.00344,1,0.08468,1,0.04062,1,0.84863,0,0.01049,0,0.01607,0.12002,0.07998,0.1,0.29352
42029303401,29,1.0,0,0.00356,4135,1.73591,2382.04192,0.32933,0,0.92648,0,0.08039,0,0.08162,1,0.14024,0,0.01163,1,0.03191,1,0.45659,0,0.49988,0,0.00563,0,0.0,,,,
42029303402,29,1.0,0,0.00926,1937,1.03966,1863.11638,0.23744,0,0.9611,0,0.06569,0,0.13841,0,0.08648,0,0.00756,1,0.09452,0,0.44518,0,0.44943,0,0.00317,0,0.0,,,,
42029303501,29,1.0,0,0.01177,4108,17.03243,241.187,0.02816,1,1.0,0,0.04631,0,0.02817,0,0.08457,0,0.056,1,0.024,0,0.03794,1,0.87429,0,0.00904,0,0.0,,,,
42029303502,29,1.0,0,0.00212,2918,23.22654,125.63217,0.01449,1,0.97788,0,0.06121,0,0.01339,1,0.09014,0,0.10132,0,0.02406,1,0.02203,1,0.8326,0,0.00584,0,0.0,,,,
42029303801,29,0.07786,0,0.00177,4041,24.46422,165.18001,0.03901,1,0.99413,0,0.0486,0,0.04094,0,0.05804,0,0.02119,1,0.01469,1,0.0525,1,0.89138,0,0.00841,0,0.01155,0.07564,0.04705,0.14992,0.18644
42029303802,29,0.0,1,0.00251,8182,23.69652,345.28271,0.01478,1,0.99158,0,0.03664,0,0.0179,0,0.05013,0,0.05013,0,0.03946,0,0.03224,1,0.8605,0,0.01668,0,0.02455,0.08563,0.05576,0.11449,0.22801
42029303901,29,0.26098,0,0.00231,4646,10.01124,464.07833,0.00717,1,0.97688,0,0.0445,0,0.07345,1,0.2317,0,0.00872,1,0.07106,0,0.02213,1,0.87468,0,0.01007,0,0.01008,0.11895,0.11941,0.26139,0.14002
42029303902,29,0.0,1,0.00486,5296,29.24037,181.11945,0.01109,1,0.96314,0,0.03894,0,0.03485,1,0.05077,0,0.01046,1,0.01065,1,0.04621,1,0.90816,0,0.01131,0,0.01924,0.11435,0.08363,0.16506,0.21417
42029304000,29,1.0,0,0.02255,4838,9.53266,507.51824,0.02867,1,0.8745,0,0.04069,0,0.03685,1,0.06112,0,0.17637,0,0.01948,1,0.09516,0,0.68191,0,0.00912,0,0.0,,,,
42029304101,29,1.0,0,0.02176,4424,3.56962,1239.34589,0.04267,1,0.95862,0,0.08197,0,0.04167,0,0.06687,0,0.06114,1,0.15285,0,0.09768,0,0.65679,0,0.00897,0,0.0,,,,
42029304102,29,1.0,0,0.00453,3467,2.19011,1583.02238,0.05849,0,0.87741,0,0.05602,0,0.09618,0,0.06521,0,0.03608,1,0.11865,0,0.14431,0,0.67664,0,0.00725,0,0.0,,,,
42029304201,29,0.04532,0,0.00912,6880,11.80001,583.05043,0.01571,1,0.97195,0,0.10507,0,0.0246,1,0.05822,0,0.06405,0,0.05459,0,0.02722,1,0.84294,0,0.0144,0,0.01876,0.08495,0.12503,0.09338,0.14306
42029304300,29,0.42683,0,0.00316,6742,29.14953,231.29014,0.02572,0,0.98711,0,0.04736,0,0.02501,0,0.06452,0,0.0789,0,0.00998,1,0.0278,0,0.86145,0,0.0153,0,0.01331,0.07817,0.19048,0.08929,0.19497
42029304403,29,0.24525,0,0.0134,3840,4.77172,804.74125,0.02475,1,0.97765,0,0.05194,0,0.0375,0,0.05794,0,0.07254,0,0.01362,1,0.02897,1,0.87249,0,0.0077,0,0.00933,0.0655,0.03468,0.07154,0.14545
42029304404,29,0.05478,0,0.00545,4859,4.6081,1054.44719,0.03484,1,0.91599,0,0.0664,0,0.05045,0,0.07445,0,0.095,0,0.09093,1,0.02339,1,0.7795,0,0.00913,0,0.01372,0.08291,0.07815,0.12704,0.23128
42029304405,29,0.00806,0,0.00243,6319,7.79464,810.68487,0.01561,1,1.0,0,0.02611,1,0.06481,0,0.07975,0,0.08128,0,0.00888,1,0.03291,1,0.86897,0,0.01202,0,0.01745,0.1063,0.30623,0.16219,0.29163
42029304406,29,0.0,1,0.03114,3071,9.97508,307.86724,0.01174,1,0.96719,0,0.06094,0,0.03579,1,0.04466,0,0.0,1,0.00828,1,0.02632,1,0.96007,0,0.00696,0,0.01362,0.11893,0.19838,0.07021,0.27991
42029304501,29,0.04333,0,0.01014,8089,16.78555,481.90268,0.02664,0,0.9923,0,0.04747,0,0.01326,1,0.0602,0,0.26449,0,0.00681,1,0.03954,0,0.68705,0,0.01343,0,0.01888,0.10626,0.16843,0.08635,0.25896
42029304502,29,0.0,1,0.00178,3137,13.5065,232.25849,0.02894,1,1.0,0,0.06978,0,0.01276,1,0.07399,0,0.01841,1,0.00033,1,0.01607,1,0.9605,0,0.00598,0,0.011,0.11506,0.09908,0.11513,0.30548
42029304600,29,0.02057,0,0.00187,3458,31.40905,110.09565,0.02203,1,0.98942,0,0.05655,0,0.02312,0,0.0832,0,0.03861,1,0.04051,0,0.01849,1,0.89995,0,0.00694,0,0.01021,0.09144,0.18182,0.125,0.23295
42029304900,29,1.0,0,0.00945,7647,65.20197,117.28173,0.05788,0,0.88755,0,0.12448,0,0.0931,1,0.07593,0,0.00488,1,0.02462,1,0.01597,1,0.9493,0,0.01571,0,0.0,0.04731,0.0,,0.14474
42029305000,29,0.23643,0,0.00083,1713,1.2431,1378.00676,0.00285,1,0.95359,0,0.09854,0,0.06127,0,0.07882,0,0.0,1,0.03056,1,0.01233,1,0.93834,0,0.00369,0,0.00371,0.03694,0.5,,0.0
42029305101,29,0.184,0,0.00227,4293,31.17547,137.70444,0.0347,0,0.94541,0,0.07016,0,0.04461,0,0.08213,0,0.02425,1,0.02883,1,0.02196,1,0.88561,0,0.00964,0,0.01129,0.0664,0.02018,0.13495,0.11795
42029305102,29,0.29175,0,0.00142,4721,25.59856,184.42442,0.03363,1,0.91473,0,0.08748,0,0.02994,0,0.09216,0,0.0155,1,0.07157,0,0.00828,1,0.88724,0,0.01011,0,0.00949,0.06469,0.05608,0.09896,0.08841
42029305300,29,0.95402,0,0.00578,6796,15.72441,432.19419,0.03598,0,0.98228,0,0.07869,0,0.07599,0,0.05561,0,0.01697,1,0.2005,0,0.09725,0,0.61297,0,0.01536,0,0.00076,0.04505,0.02777,0.0288,0.04761
42029305400,29,0.2487,0,0.00065,3867,1.33477,2897.12606,0.05988,0,0.8647,0,0.16501,0,0.31001,0,0.09492,0,0.00435,1,0.39204,0,0.16812,0,0.3893,0,0.00685,0,0.0062,0.05448,0.01933,0.0,0.02478
42029305500,29,0.02244,0,0.00137,3899,1.52603,2555.00071,0.15217,0,0.67139,0,0.09944,0,0.29592,0,0.08094,0,0.0,1,0.47187,0,0.33381,0,0.13662,0,0.00571,0,0.00581,0.03866,0.00986,0.0,0.03574
42029305600,29,0.12009,0,0.00089,2942,0.77708,3785.94895,0.12906,0,0.78332,0,0.1392,0,0.30521,0,0.12209,0,0.0,1,0.59259,0,0.23937,0,0.1454,0,0.00432,0,0.00465,0.02839,0.03922,0.0,0.02247
42029305700,29,0.22363,0,0.00106,2390,0.80928,2953.23118,0.04292,0,0.86616,0,0.12623,0,0.18147,0,0.12,0,0.00295,1,0.33432,0,0.22611,0,0.37305,0,0.00449,0,0.00458,0.03842,0.01886,0.0,0.02597
42029306000,29,1.0,0,0.0018,7449,40.44226,184.18853,0.00506,1,0.98964,0,0.06817,0,0.02896,0,0.0781,0,0.01242,1,0.06713,0,0.04335,0,0.84287,0,0.01512,0,0.0,,,,
42029306300,29,0.12834,0,0.0011,2854,1.68599,1692.77026,0.18948,0,0.98015,0,0.04503,0,0.02319,1,0.08714,0,0.0,1,0.04919,0,0.44273,0,0.50035,0,0.0044,0,0.00524,0.05152,0.025,0.0,0.06122
42029306501,29,1.0,0,0.00209,4153,15.66169,265.16937,0.02898,1,0.95589,0,0.10708,0,0.03594,1,0.07053,0,0.07949,0,0.03951,1,0.07236,0,0.77762,0,0.00907,0,0.0,,,,
42029306503,29,1.0,0,0.00733,2769,10.49605,263.81351,0.30546,0,0.93483,0,0.04217,0,0.12248,0,0.14276,0,0.0,1,0.04529,1,0.55267,0,0.39285,0,0.00351,0,0.0,,,,
42029306504,29,1.0,0,0.00848,5062,16.01548,316.06916,0.20699,0,1.0,0,0.01666,1,0.10677,1,0.09955,0,0.03375,0,0.00934,1,0.3339,0,0.61346,0,0.00682,0,0.0,,,,
42029306600,29,0.0,1,0.00042,3139,25.34622,123.84489,0.00298,1,0.99643,0,0.04302,0,0.0145,0,0.03271,0,0.00926,1,0.0,1,0.0145,1,0.96729,0,0.00623,0,0.00959,0.09981,0.18182,0.25,0.29565
42029306700,29,0.0,1,0.00083,4352,34.0365,127.86275,0.02203,1,0.97713,0,0.05603,0,0.05393,1,0.07967,0,0.01398,1,0.0,1,0.08189,0,0.89059,0,0.00874,0,0.01316,0.09001,0.06061,0.18182,0.2616
42029306800,29,0.13231,0,0.00049,1681,26.22442,64.10056,0.01714,1,0.97348,0,0.06038,0,0.05039,0,0.06271,0,0.00168,1,0.00784,1,0.09183,1,0.87626,0,0.00364,0,0.00452,0.0623,0.0,0.0,0.21667
42029306900,29,0.0,1,0.00262,5631,30.4078,185.18277,0.03921,1,0.97818,0,0.04034,0,0.04788,0,0.07178,0,0.01013,1,0.00405,1,0.06891,0,0.90525,0,0.01105,0,0.01633,0.09268,0.04082,0.0,0.25434
42029307000,29,0.08291,0,0.00889,5364,24.99415,214.6102,0.04944,1,0.87068,0,0.0914,1,0.14542,0,0.05625,0,0.00889,1,0.00944,1,0.15006,0,0.82417,0,0.01095,0,0.01455,0.09232,0.06349,0.2,0.18343
42029307100,29,0.10503,0,0.00089,2149,29.41964,73.04645,0.0421,0,0.96871,0,0.08022,0,0.0849,0,0.0702,0,0.0,1,0.02408,1,0.07102,0,0.86408,0,0.0049,0,0.00645,0.07575,0.0,0.0,0.1625
42029307200,29,0.27624,0,0.001,1272,44.50992,28.5779,0.01723,1,0.95319,0,0.06168,0,0.08,0,0.06496,0,0.0,1,0.02701,0,0.08905,0,0.87518,0,0.00261,0,0.00286,0.06167,0.07143,,0.20455
42029307300,29,1.0,0,0.00836,3570,16.04801,222.45749,0.0,1,0.98777,0,0.10903,0,0.07936,1,0.08012,0,0.00714,1,0.08803,0,0.07119,1,0.79969,0,0.00791,0,0.0,,,,
42029307400,29,1.0,0,0.00166,3593,3.2999,1088.82023,0.03302,1,0.88604,0,0.0582,0,0.08163,0,0.08596,0,0.0,1,0.04337,1,0.07194,1,0.82148,0,0.00701,0,0.0,,,,
42029307700,29,0.28211,0,0.00287,2566,47.27461,54.27861,0.03944,1,0.87613,0,0.08906,0,0.04969,0,0.12327,0,0.0,1,0.0,1,0.06279,1,0.93721,0,0.00516,0,0.00517,0.06094,0.0,0.0,0.12195
42029307800,29,0.18269,0,0.0012,2484,43.34194,57.31169,0.02767,1,0.95833,0,0.02632,1,0.04011,1,0.07983,0,0.00635,1,0.05242,1,0.04051,0,0.88602,0,0.00477,0,0.00587,0.0678,0.03846,0.0,0.15054
42029307900,29,1.0,0,0.00458,5200,47.97441,108.39112,0.05295,0,0.91625,0,0.09066,0,0.11168,0,0.4138,0,0.0089,1,0.26295,0,0.10696,0,0.58739,0,0.01062,0,0.0,0.06758,0.03828,,0.15027
42029308000,29,1.0,0,0.00653,5077,5.09975,995.53979,0.09131,0,0.89091,0,0.05719,0,0.16098,0,0.07288,0,0.0,1,0.06919,0,0.33782,0,0.56033,0,0.00878,0,0.0,,,,
42029308101,29,1.0,0,0.00136,4556,22.0155,206.94506,0.05101,0,0.91673,0,0.06252,0,0.06977,1,0.07107,0,0.02232,1,0.01148,1,0.02145,1,0.93283,0,0.00849,0,0.0,,,,
42029308102,29,1.0,0,0.00461,4094,30.15699,135.75627,0.09897,0,0.90625,0,0.05238,0,0.01947,0,0.07835,0,0.0153,1,0.05749,0,0.12517,0,0.78002,0,0.00723,0,0.0,,,,
42029308200,29,0.1824,0,0.00404,2722,36.21243,75.16756,0.07268,0,0.9485,0,0.09025,0,0.09823,1,0.07873,0,0.00331,1,0.01325,1,0.17403,0,0.80427,0,0.0049,0,0.0058,0.04921,0.025,0.0,0.1194
42029310400,29,0.75865,0,0.00103,3400,0.23893,14229.993,0.01239,1,,1,1.0,1,0.375,1,0.99364,0,0.02733,1,0.16365,0,0.06323,0,0.70829,0,0.00814,0,0.00239,0.04206,0.01253,0.0,0.01423
42029311000,29,0.04736,0,0.00669,6821,35.35434,192.93246,0.02129,1,0.99472,0,0.04226,0,0.08566,0,0.08539,0,0.02832,1,0.05537,0,0.03427,1,0.86165,0,0.01332,0,0.01734,0.09381,0.0,0.0,0.19595
42029311100,29,0.4461,0,0.00375,3604,26.04398,138.38132,0.03065,1,0.95861,0,0.05183,0,0.04793,1,0.04577,0,0.12195,0,0.01809,1,0.00932,1,0.83639,0,0.00698,0,0.00566,0.13115,0.28571,0.12121,0.30928
42029311200,29,0.0,1,0.00139,2099,75.62724,27.75455,0.02257,1,0.97764,0,0.0899,0,0.0567,0,0.06625,0,0.012,1,0.01056,1,0.03553,0,0.93423,0,0.00431,0,0.00637,0.09275,0.11765,,0.27174
